kind	baseline.used_mib	52989
kind	baseline.vm_footprint	1433.6
kind	baseline.vm_rss	1842.0
kind	baseline.host_footprint	251.2
kind	baseline.host_rss	537.6
kind	baseline.guest_used_mib	520
kind	baseline.guest_unavail_mib	771
kind	baseline.vm_count	1
kind	baseline.cpu_pct	108.1
kind	baseline.cpu_core_pct	6.4
kind	create_cold_s	26.38
kind	k8s_version	v1.37.0
kind	platform	linux/arm64
kind	idle.used_mib	54067
kind	idle.vm_footprint	3891.2
kind	idle.vm_rss	5984.0
kind	idle.host_footprint	256.7
kind	idle.host_rss	544.0
kind	idle.guest_used_mib	1289
kind	idle.guest_unavail_mib	1548
kind	idle.vm_count	1
kind	idle.cpu_pct	154.2
kind	idle.cpu_core_pct	29.4
kind	disk_mib	4
kind	idle_nodes	1
kind	idle_syspods	9
kind	warmup_pull_s	2.18
kind	pod_start_s.1	0.49
kind	pod_start_s.2	0.48
kind	pod_start_s.3	0.56
kind	pod_start_s.4	0.56
kind	pod_start_s.5	0.56
kind	scale10_s	0.67
kind	scale10.used_mib	54498
kind	scale10.vm_footprint	4096.0
kind	scale10.vm_rss	6207.2
kind	scale10.host_footprint	254.6
kind	scale10.host_rss	545.0
kind	scale10.guest_used_mib	1267
kind	scale10.guest_unavail_mib	1528
kind	scale10.vm_count	1
kind	scale10.cpu_pct	157.8
kind	scale20_s	0.89
kind	scale20.used_mib	54905
kind	scale20.vm_footprint	4300.8
kind	scale20.vm_rss	6448.6
kind	scale20.host_footprint	248.6
kind	scale20.host_rss	545.0
kind	scale20.guest_used_mib	1426
kind	scale20.guest_unavail_mib	1689
kind	scale20.vm_count	1
kind	scale20.cpu_pct	155.1
kind	delete_s	0.45
kind	create_warm_s	25.83
minikube	baseline.used_mib	53262
minikube	baseline.vm_footprint	1433.6
minikube	baseline.vm_rss	1821.9
minikube	baseline.host_footprint	245.8
minikube	baseline.host_rss	546.9
minikube	baseline.guest_used_mib	507
minikube	baseline.guest_unavail_mib	757
minikube	baseline.vm_count	1
minikube	baseline.cpu_pct	121.8
minikube	baseline.cpu_core_pct	6.7
minikube	create_cold_s	30.12
minikube	k8s_version	v1.37.0
minikube	platform	linux/arm64
minikube	idle.used_mib	53509
minikube	idle.vm_footprint	3379.2
minikube	idle.vm_rss	5108.3
minikube	idle.host_footprint	252.9
minikube	idle.host_rss	552.9
minikube	idle.guest_used_mib	1205
minikube	idle.guest_unavail_mib	1464
minikube	idle.vm_count	1
minikube	idle.cpu_pct	162.8
minikube	idle.cpu_core_pct	27.8
minikube	disk_mib	3
minikube	idle_nodes	1
minikube	idle_syspods	7
minikube	warmup_pull_s	2.39
minikube	pod_start_s.1	0.59
minikube	pod_start_s.2	0.62
