ferry	baseline.used_mib	20638
ferry	baseline.vm_footprint	0
ferry	baseline.vm_rss	0
ferry	baseline.host_footprint	0
ferry	baseline.host_rss	0
ferry	baseline.vm_count	0
ferry	baseline.cpu_pct	0
ferry	create_cold_s	14.50
ferry	k8s_version	v1.37.0
ferry	platform	darwin/arm64
ferry	idle.used_mib	21149
ferry	idle.vm_footprint	298.5
ferry	idle.vm_rss	406.4
ferry	idle.host_footprint	99.5
ferry	idle.host_rss	223.2
ferry	idle.vm_count	1
ferry	idle.cpu_pct	0.3
ferry	idle_nodes	1
ferry	idle_syspods	1
ferry	warmup_pull_s	1.43
ferry	pod_start_s.1	0.83
ferry	pod_start_s.2	0.88
ferry	pod_start_s.3	0.83
ferry	pod_start_s.4	0.82
ferry	pod_start_s.5	0.93
ferry	scale10_s	2.39
ferry	scale10.used_mib	21584
ferry	scale10.vm_footprint	2618.3
ferry	scale10.vm_rss	3452.9
ferry	scale10.host_footprint	146.7
ferry	scale10.host_rss	298.1
ferry	scale10.vm_count	11
ferry	scale10.cpu_pct	0.0
ferry	scale20_s	4.67
ferry	scale20.used_mib	21869
ferry	scale20.vm_footprint	4639.8
ferry	scale20.vm_rss	4828.5
ferry	scale20.host_footprint	151.3
ferry	scale20.host_rss	320.9
ferry	scale20.vm_count	20
ferry	scale20.cpu_pct	0.1
ferry	delete_s	4.67
ferry	create_warm_s	14.43
ferry2	baseline.used_mib	19399
ferry2	baseline.vm_footprint	0
ferry2	baseline.vm_rss	0
ferry2	baseline.host_footprint	0
ferry2	baseline.host_rss	0
ferry2	baseline.vm_count	0
ferry2	baseline.cpu_pct	0
ferry2	create_cold_s	34.94
ferry2	k8s_version	v1.37.0
ferry2	platform	darwin/arm64
ferry2	idle.used_mib	20324
ferry2	idle.vm_footprint	1278.2
ferry2	idle.vm_rss	1583.3
ferry2	idle.host_footprint	126.8
ferry2	idle.host_rss	278.3
ferry2	idle.vm_count	2
ferry2	idle.cpu_pct	6.4
ferry2	idle_nodes	2
ferry2	idle_syspods	3
ferry2	warmup_pull_s	1.57
ferry2	pod_start_s.1	0.82
ferry2	pod_start_s.2	0.82
ferry2	pod_start_s.3	0.82
ferry2	pod_start_s.4	0.82
ferry2	pod_start_s.5	0.82
ferry2	scale10_s	3.63
ferry2	scale10.used_mib	21233
