kind	baseline.used_mib	37599
kind	baseline.vm_footprint	1433.6
kind	baseline.vm_rss	2007.9
kind	baseline.host_footprint	232.9
kind	baseline.host_rss	521.0
kind	baseline.guest_used_mib	628
kind	baseline.vm_count	1
kind	baseline.cpu_pct	128.5
kind	baseline.cpu_core_pct	7.0
kind	create_cold_s	25.27
kind	k8s_version	v1.37.0
kind	platform	linux/arm64
kind	idle.used_mib	40086
kind	idle.vm_footprint	3891.2
kind	idle.vm_rss	6108.4
kind	idle.host_footprint	241.3
kind	idle.host_rss	536.0
kind	idle.guest_used_mib	1323
kind	idle.vm_count	1
kind	idle.cpu_pct	145.2
kind	idle.cpu_core_pct	24.4
kind	disk_mib	4
kind	idle_nodes	1
kind	idle_syspods	9
kind	warmup_pull_s	2.36
kind	pod_start_s.1	0.88
kind	pod_start_s.2	0.60
kind	pod_start_s.3	0.55
kind	pod_start_s.4	0.61
kind	pod_start_s.5	0.92
kind	scale10_s	0.70
kind	scale10.used_mib	43570
kind	scale10.vm_footprint	4096.0
kind	scale10.vm_rss	6342.2
kind	scale10.host_footprint	238.5
kind	scale10.host_rss	536.6
kind	scale10.guest_used_mib	1332
kind	scale10.vm_count	1
kind	scale10.cpu_pct	162.0
kind	scale20_s	0.93
kind	scale20.used_mib	43215
kind	scale20.vm_footprint	4403.2
kind	scale20.vm_rss	6609.5
kind	scale20.host_footprint	245.6
kind	scale20.host_rss	536.7
kind	scale20.guest_used_mib	1438
kind	scale20.vm_count	1
kind	scale20.cpu_pct	72.4
kind	delete_s	0.47
kind	create_warm_s	25.43
minikube	baseline.used_mib	43149
minikube	baseline.vm_footprint	4403.2
minikube	baseline.vm_rss	6935.6
minikube	baseline.host_footprint	242.8
minikube	baseline.host_rss	542.5
minikube	baseline.guest_used_mib	541
minikube	baseline.vm_count	1
minikube	baseline.cpu_pct	84.8
minikube	baseline.cpu_core_pct	4.9
minikube	create_cold_s	35.30
minikube	k8s_version	v1.37.0
minikube	platform	linux/arm64
minikube	idle.used_mib	43624
minikube	idle.vm_footprint	4403.2
minikube	idle.vm_rss	7078.3
minikube	idle.host_footprint	252.7
minikube	idle.host_rss	542.8
minikube	idle.guest_used_mib	1208
minikube	idle.vm_count	1
minikube	idle.cpu_pct	168.5
minikube	idle.cpu_core_pct	29.0
minikube	disk_mib	3
minikube	idle_nodes	1
minikube	idle_syspods	7
minikube	warmup_pull_s	2.91
minikube	pod_start_s.1	0.56
minikube	pod_start_s.2	0.53
minikube	pod_start_s.3	0.63
minikube	pod_start_s.4	0.60
minikube	pod_start_s.5	0.65
minikube	scale10_s	1.08
minikube	scale10.used_mib	42265
minikube	scale10.vm_footprint	4403.2
minikube	scale10.vm_rss	7098.0
minikube	scale10.host_footprint	243.1
minikube	scale10.host_rss	543.1
minikube	scale10.guest_used_mib	1372
minikube	scale10.vm_count	1
minikube	scale10.cpu_pct	155.4
minikube	scale20_s	2.18
minikube	scale20.used_mib	41372
minikube	scale20.vm_footprint	4403.2
minikube	scale20.vm_rss	7150.2
minikube	scale20.host_footprint	244.5
minikube	scale20.host_rss	543.1
minikube	scale20.guest_used_mib	1525
minikube	scale20.vm_count	1
minikube	scale20.cpu_pct	163.0
minikube	delete_s	12.50
minikube	create_warm_s	30.26
ferry	baseline.used_mib	43603
ferry	baseline.vm_footprint	0
ferry	baseline.vm_rss	0
ferry	baseline.host_footprint	0
ferry	baseline.host_rss	0
ferry	baseline.vm_count	0
ferry	baseline.cpu_pct	0
ferry	baseline.cpu_core_pct	0.0
ferry	create_cold_s	11.68
ferry	k8s_version	v1.37.0
ferry	platform	darwin/arm64
ferry	idle.used_mib	44194
ferry	idle.vm_footprint	298.7
ferry	idle.vm_rss	406.4
ferry	idle.host_footprint	132.6
ferry	idle.host_rss	307.9
ferry	idle.vm_count	1
ferry	idle.cpu_pct	0.3
ferry	idle.cpu_core_pct	2.8
ferry	disk_mib	558
ferry	idle_nodes	1
ferry	idle_syspods	1
ferry	warmup_pull_s	1.12
ferry	pod_start_s.1	0.46
ferry	pod_start_s.2	0.50
ferry	pod_start_s.3	0.51
ferry	pod_start_s.4	0.58
ferry	pod_start_s.5	0.49
ferry	scale10_s	0.99
ferry	scale10.used_mib	44848
ferry	scale10.vm_footprint	2659.1
ferry	scale10.vm_rss	3512.9
ferry	scale10.host_footprint	178.3
ferry	scale10.host_rss	387.0
ferry	scale10.vm_count	11
ferry	scale10.cpu_pct	0.1
ferry	scale20_s	3.56
ferry	scale20.used_mib	45777
ferry	scale20.vm_footprint	5003.8
ferry	scale20.vm_rss	6612.1
ferry	scale20.host_footprint	204.7
ferry	scale20.host_rss	451.8
ferry	scale20.vm_count	21
ferry	scale20.cpu_pct	0.3
ferry	delete_s	1.16
ferry	create_warm_s	12.29
ferry2	baseline.used_mib	43160
ferry2	baseline.vm_footprint	0
ferry2	baseline.vm_rss	0
ferry2	baseline.host_footprint	0
ferry2	baseline.host_rss	0
ferry2	baseline.vm_count	0
ferry2	baseline.cpu_pct	0
ferry2	baseline.cpu_core_pct	0.0
ferry2	create_cold_s	25.75
ferry2	k8s_version	v1.37.0
ferry2	platform	darwin/arm64
ferry2	idle.used_mib	44377
ferry2	idle.vm_footprint	1325.2
ferry2	idle.vm_rss	1645.4
ferry2	idle.host_footprint	165.6
ferry2	idle.host_rss	372.4
ferry2	idle.vm_count	2
ferry2	idle.cpu_pct	0.6
ferry2	idle.cpu_core_pct	14.4
ferry2	disk_mib	1139
ferry2	idle_nodes	2
ferry2	idle_syspods	3
ferry2	warmup_pull_s	1.97
ferry2	pod_start_s.1	0.24
ferry2	pod_start_s.2	0.26
ferry2	pod_start_s.3	0.25
ferry2	pod_start_s.4	0.33
ferry2	pod_start_s.5	0.25
ferry2	scale10_s	0.64
ferry2	scale10.used_mib	43602
ferry2	scale10.vm_footprint	1530.6
ferry2	scale10.vm_rss	1834.6
ferry2	scale10.host_footprint	161.9
ferry2	scale10.host_rss	379.2
ferry2	scale10.vm_count	2
ferry2	scale10.cpu_pct	1.6
ferry2	scale20_s	1.17
ferry2	scale20.used_mib	44249
ferry2	scale20.vm_footprint	1633.1
ferry2	scale20.vm_rss	1949.7
ferry2	scale20.host_footprint	164.2
ferry2	scale20.host_rss	381.8
ferry2	scale20.vm_count	2
ferry2	scale20.cpu_pct	2.4
ferry2	delete_s	1.39
ferry2	create_warm_s	25.92
ferry2tuned	baseline.used_mib	42689
ferry2tuned	baseline.vm_footprint	0
ferry2tuned	baseline.vm_rss	0
ferry2tuned	baseline.host_footprint	0
ferry2tuned	baseline.host_rss	0
ferry2tuned	baseline.vm_count	0
ferry2tuned	baseline.cpu_pct	0
ferry2tuned	baseline.cpu_core_pct	0.0
ferry2tuned	create_cold_s	25.75
ferry2tuned	k8s_version	v1.37.0
ferry2tuned	platform	darwin/arm64
ferry2tuned	idle.used_mib	44723
ferry2tuned	idle.vm_footprint	1326.7
ferry2tuned	idle.vm_rss	1667.2
ferry2tuned	idle.host_footprint	207.7
ferry2tuned	idle.host_rss	451.5
ferry2tuned	idle.vm_count	2
ferry2tuned	idle.cpu_pct	1.2
ferry2tuned	idle.cpu_core_pct	12.9
ferry2tuned	disk_mib	1125
ferry2tuned	idle_nodes	2
ferry2tuned	idle_syspods	3
ferry2tuned	warmup_pull_s	1.94
ferry2tuned	pod_start_s.1	0.21
ferry2tuned	pod_start_s.2	0.30
ferry2tuned	pod_start_s.3	0.19
ferry2tuned	pod_start_s.4	0.20
ferry2tuned	pod_start_s.5	0.21
ferry2tuned	scale10_s	0.26
ferry2tuned	scale10.used_mib	45113
ferry2tuned	scale10.vm_footprint	1531.9
ferry2tuned	scale10.vm_rss	1839.5
ferry2tuned	scale10.host_footprint	209.7
ferry2tuned	scale10.host_rss	458.2
ferry2tuned	scale10.vm_count	2
ferry2tuned	scale10.cpu_pct	7.8
ferry2tuned	scale20_s	0.41
ferry2tuned	scale20.used_mib	44861
ferry2tuned	scale20.vm_footprint	1634.4
ferry2tuned	scale20.vm_rss	1990.8
ferry2tuned	scale20.host_footprint	211.9
ferry2tuned	scale20.host_rss	460.2
ferry2tuned	scale20.vm_count	2
ferry2tuned	scale20.cpu_pct	5.0
ferry2tuned	delete_s	1.42
ferry2tuned	create_warm_s	24.52
