kind	baseline.used_mib	37599
kind	baseline.vm_footprint	1433.6
kind	baseline.vm_rss	2007.9
kind	baseline.host_footprint	232.9
kind	baseline.host_rss	521.0
kind	baseline.guest_used_mib	628
kind	baseline.vm_count	1
kind	baseline.cpu_pct	128.5
kind	baseline.cpu_core_pct	7.0
kind	create_cold_s	25.27
kind	k8s_version	v1.37.0
kind	platform	linux/arm64
kind	idle.used_mib	40086
kind	idle.vm_footprint	3891.2
kind	idle.vm_rss	6108.4
kind	idle.host_footprint	241.3
kind	idle.host_rss	536.0
kind	idle.guest_used_mib	1323
kind	idle.vm_count	1
kind	idle.cpu_pct	145.2
kind	idle.cpu_core_pct	24.4
kind	disk_mib	4
kind	idle_nodes	1
kind	idle_syspods	9
kind	warmup_pull_s	2.36
kind	pod_start_s.1	0.88
kind	pod_start_s.2	0.60
kind	pod_start_s.3	0.55
kind	pod_start_s.4	0.61
kind	pod_start_s.5	0.92
kind	scale10_s	0.70
kind	scale10.used_mib	43570
kind	scale10.vm_footprint	4096.0
kind	scale10.vm_rss	6342.2
kind	scale10.host_footprint	238.5
kind	scale10.host_rss	536.6
kind	scale10.guest_used_mib	1332
kind	scale10.vm_count	1
kind	scale10.cpu_pct	162.0
kind	scale20_s	0.93
kind	scale20.used_mib	43215
kind	scale20.vm_footprint	4403.2
kind	scale20.vm_rss	6609.5
kind	scale20.host_footprint	245.6
kind	scale20.host_rss	536.7
kind	scale20.guest_used_mib	1438
kind	scale20.vm_count	1
kind	scale20.cpu_pct	72.4
kind	delete_s	0.47
kind	create_warm_s	25.43
minikube	baseline.used_mib	43149
minikube	baseline.vm_footprint	4403.2
minikube	baseline.vm_rss	6935.6
minikube	baseline.host_footprint	242.8
minikube	baseline.host_rss	542.5
minikube	baseline.guest_used_mib	541
minikube	baseline.vm_count	1
minikube	baseline.cpu_pct	84.8
minikube	baseline.cpu_core_pct	4.9
minikube	create_cold_s	35.30
minikube	k8s_version	v1.37.0
minikube	platform	linux/arm64
minikube	idle.used_mib	43624
minikube	idle.vm_footprint	4403.2
minikube	idle.vm_rss	7078.3
minikube	idle.host_footprint	252.7
minikube	idle.host_rss	542.8
minikube	idle.guest_used_mib	1208
minikube	idle.vm_count	1
minikube	idle.cpu_pct	168.5
minikube	idle.cpu_core_pct	29.0
minikube	disk_mib	3
minikube	idle_nodes	1
minikube	idle_syspods	7
minikube	warmup_pull_s	2.91
minikube	pod_start_s.1	0.56
minikube	pod_start_s.2	0.53
minikube	pod_start_s.3	0.63
minikube	pod_start_s.4	0.60
minikube	pod_start_s.5	0.65
minikube	scale10_s	1.08
minikube	scale10.used_mib	42265
minikube	scale10.vm_footprint	4403.2
minikube	scale10.vm_rss	7098.0
minikube	scale10.host_footprint	243.1
minikube	scale10.host_rss	543.1
minikube	scale10.guest_used_mib	1372
minikube	scale10.vm_count	1
minikube	scale10.cpu_pct	155.4
minikube	scale20_s	2.18
minikube	scale20.used_mib	41372
minikube	scale20.vm_footprint	4403.2
minikube	scale20.vm_rss	7150.2
minikube	scale20.host_footprint	244.5
minikube	scale20.host_rss	543.1
minikube	scale20.guest_used_mib	1525
minikube	scale20.vm_count	1
minikube	scale20.cpu_pct	163.0
minikube	delete_s	12.50
minikube	create_warm_s	30.26
ferry	baseline.used_mib	44172
ferry	baseline.vm_footprint	0
ferry	baseline.vm_rss	0
ferry	baseline.host_footprint	0
ferry	baseline.host_rss	0
ferry	baseline.vm_count	0
ferry	baseline.cpu_pct	0
ferry	baseline.cpu_core_pct	0.0
ferry	create_cold_s	12.24
ferry	k8s_version	v1.37.0
ferry	platform	darwin/arm64
ferry	idle.used_mib	45316
ferry	idle.vm_footprint	298.1
ferry	idle.vm_rss	405.7
ferry	idle.host_footprint	131.6
ferry	idle.host_rss	306.8
ferry	idle.vm_count	1
ferry	idle.cpu_pct	0.1
ferry	idle.cpu_core_pct	3.6
ferry	disk_mib	558
ferry	idle_nodes	1
ferry	idle_syspods	1
ferry	warmup_pull_s	1.19
ferry	pod_start_s.1	0.47
ferry	pod_start_s.2	0.49
ferry	pod_start_s.3	0.52
ferry	pod_start_s.4	0.47
ferry	pod_start_s.5	0.46
ferry	scale10_s	1.21
ferry	scale10.used_mib	46617
ferry	scale10.vm_footprint	2654.8
ferry	scale10.vm_rss	3509.3
ferry	scale10.host_footprint	201.7
ferry	scale10.host_rss	398.5
ferry	scale10.vm_count	11
ferry	scale10.cpu_pct	0.0
ferry	scale20_s	3.51
ferry	scale20.used_mib	47405
ferry	scale20.vm_footprint	4999.4
ferry	scale20.vm_rss	6612.9
ferry	scale20.host_footprint	234.8
ferry	scale20.host_rss	500.2
ferry	scale20.vm_count	21
ferry	scale20.cpu_pct	0.4
ferry	delete_s	0.85
ferry	create_warm_s	12.77
ferry2	baseline.used_mib	44907
ferry2	baseline.vm_footprint	0
ferry2	baseline.vm_rss	0
ferry2	baseline.host_footprint	0
ferry2	baseline.host_rss	0
ferry2	baseline.vm_count	0
ferry2	baseline.cpu_pct	0
ferry2	baseline.cpu_core_pct	0.0
ferry2	create_cold_s	26.45
ferry2	k8s_version	v1.37.0
ferry2	platform	darwin/arm64
ferry2	idle.used_mib	45911
ferry2	idle.vm_footprint	1325.0
ferry2	idle.vm_rss	1646.1
ferry2	idle.host_footprint	156.3
ferry2	idle.host_rss	372.7
ferry2	idle.vm_count	2
ferry2	idle.cpu_pct	0.6
ferry2	idle.cpu_core_pct	12.8
ferry2	disk_mib	1134
ferry2	idle_nodes	2
ferry2	idle_syspods	3
ferry2	warmup_pull_s	1.83
ferry2	pod_start_s.1	0.36
ferry2	pod_start_s.2	0.25
ferry2	pod_start_s.3	0.35
ferry2	pod_start_s.4	0.34
ferry2	pod_start_s.5	0.28
ferry2	scale10_s	0.61
ferry2	scale10.used_mib	47093
ferry2	scale10.vm_footprint	1530.1
ferry2	scale10.vm_rss	1827.7
ferry2	scale10.host_footprint	162.7
ferry2	scale10.host_rss	379.8
ferry2	scale10.vm_count	2
ferry2	scale10.cpu_pct	1.8
ferry2	scale20_s	1.16
ferry2	scale20.used_mib	46380
ferry2	scale20.vm_footprint	1632.7
ferry2	scale20.vm_rss	1950.9
ferry2	scale20.host_footprint	164.3
ferry2	scale20.host_rss	381.3
ferry2	scale20.vm_count	2
ferry2	scale20.cpu_pct	4.1
ferry2	delete_s	0.65
ferry2	create_warm_s	26.36
ferry2relaxed	baseline.used_mib	44267
ferry2relaxed	baseline.vm_footprint	0
ferry2relaxed	baseline.vm_rss	0
ferry2relaxed	baseline.host_footprint	0
ferry2relaxed	baseline.host_rss	0
ferry2relaxed	baseline.vm_count	0
ferry2relaxed	baseline.cpu_pct	0
ferry2relaxed	baseline.cpu_core_pct	0.0
ferry2relaxed	create_cold_s	24.27
ferry2relaxed	k8s_version	v1.37.0
ferry2relaxed	platform	darwin/arm64
ferry2relaxed	idle.used_mib	46305
ferry2relaxed	idle.vm_footprint	1325.8
ferry2relaxed	idle.vm_rss	1632.4
ferry2relaxed	idle.host_footprint	210.8
ferry2relaxed	idle.host_rss	450.8
ferry2relaxed	idle.vm_count	2
ferry2relaxed	idle.cpu_pct	0.9
ferry2relaxed	idle.cpu_core_pct	12.2
ferry2relaxed	disk_mib	1123
ferry2relaxed	idle_nodes	2
ferry2relaxed	idle_syspods	3
ferry2relaxed	warmup_pull_s	1.91
ferry2relaxed	pod_start_s.1	0.20
ferry2relaxed	pod_start_s.2	0.19
ferry2relaxed	pod_start_s.3	0.30
ferry2relaxed	pod_start_s.4	0.20
ferry2relaxed	pod_start_s.5	0.20
ferry2relaxed	scale10_s	0.29
ferry2relaxed	scale10.used_mib	46204
ferry2relaxed	scale10.vm_footprint	1531.1
ferry2relaxed	scale10.vm_rss	1834.3
ferry2relaxed	scale10.host_footprint	211.7
ferry2relaxed	scale10.host_rss	460.2
ferry2relaxed	scale10.vm_count	2
ferry2relaxed	scale10.cpu_pct	2.6
ferry2relaxed	scale20_s	0.39
ferry2relaxed	scale20.used_mib	45987
ferry2relaxed	scale20.vm_footprint	1633.6
ferry2relaxed	scale20.vm_rss	1975.2
ferry2relaxed	scale20.host_footprint	213.8
ferry2relaxed	scale20.host_rss	465.3
ferry2relaxed	scale20.vm_count	2
ferry2relaxed	scale20.cpu_pct	5.0
ferry2relaxed	delete_s	0.70
ferry2relaxed	create_warm_s	24.70
ferryrelaxed	baseline.used_mib	47529
ferryrelaxed	baseline.vm_footprint	0
ferryrelaxed	baseline.vm_rss	0
ferryrelaxed	baseline.host_footprint	0
ferryrelaxed	baseline.host_rss	0
ferryrelaxed	baseline.vm_count	0
ferryrelaxed	baseline.cpu_pct	0
ferryrelaxed	baseline.cpu_core_pct	0.0
ferryrelaxed	create_cold_s	10.98
ferryrelaxed	k8s_version	v1.37.0
ferryrelaxed	platform	darwin/arm64
ferryrelaxed	idle.used_mib	46864
ferryrelaxed	idle.vm_footprint	300.0
ferryrelaxed	idle.vm_rss	408.3
ferryrelaxed	idle.host_footprint	130.1
ferryrelaxed	idle.host_rss	304.9
ferryrelaxed	idle.vm_count	1
ferryrelaxed	idle.cpu_pct	0.0
ferryrelaxed	idle.cpu_core_pct	2.3
ferryrelaxed	disk_mib	542
ferryrelaxed	idle_nodes	1
ferryrelaxed	idle_syspods	1
ferryrelaxed	warmup_pull_s	1.05
ferryrelaxed	pod_start_s.1	0.47
ferryrelaxed	pod_start_s.2	0.41
ferryrelaxed	pod_start_s.3	0.42
ferryrelaxed	pod_start_s.4	0.45
ferryrelaxed	pod_start_s.5	0.44
ferryrelaxed	scale10_s	1.21
ferryrelaxed	scale10.used_mib	49551
ferryrelaxed	scale10.vm_footprint	2662.2
ferryrelaxed	scale10.vm_rss	3515.8
ferryrelaxed	scale10.host_footprint	175.6
ferryrelaxed	scale10.host_rss	381.0
ferryrelaxed	scale10.vm_count	11
ferryrelaxed	scale10.cpu_pct	0.3
ferryrelaxed	scale20_s	3.30
ferryrelaxed	scale20.used_mib	49390
ferryrelaxed	scale20.vm_footprint	5008.1
